chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
43.12440990237414,0.7099465727806091,(0.8606018543530295-0.9288814077069186],0.8995079579248423,test-en-social_111977470885664240:199:en-de,en-de,en,de
52.77078514256473,0.8508673310279846,(0.9288814077069186-1.0],0.9318145516779627,test-en-social_111977470885664240:200:en-de,en-de,en,de
57.780870863644196,0.8683779239654541,(0.9288814077069186-1.0],0.9325995152930463,test-en-social_111977470885664240:201:en-de,en-de,en,de
48.4976290266256,0.7235990166664124,(0.8606018543530295-0.9288814077069186],0.9282468722530015,test-en-social_111977470885664240:202:en-de,en-de,en,de
42.351912125516,0.8146541714668274,(0.9288814077069186-1.0],0.9486918499449156,test-en-social_111977470885664240:203:en-de,en-de,en,de
58.527199403182514,0.8533379435539246,(0.8606018543530295-0.9288814077069186],0.8871983412931094,test-en-social_111977470885664240:204:en-de,en-de,en,de
47.677659154186124,0.7256916165351868,(0.9288814077069186-1.0],0.9347439699174267,test-en-social_111977470885664240:205:en-de,en-de,en,de
62.4790269746927,0.8500110507011414,(0.9288814077069186-1.0],0.9372947204667529,test-en-social_111977470885664240:206:en-de,en-de,en,de
22.968034693751783,0.6236487030982971,(0.9288814077069186-1.0],0.9337233619401439,test-en-social_111977470885664240:207:en-de,en-de,en,de
60.988864303289425,0.8345469832420349,(0.9288814077069186-1.0],0.9617023424350578,test-en-social_111977470885664240:208:en-de,en-de,en,de
71.6847805078864,0.9390701055526733,(0.9288814077069186-1.0],0.9366440090893675,test-en-social_111977470885664240:209:en-de,en-de,en,de
54.879599081131815,0.8514382839202881,(0.8606018543530295-0.9288814077069186],0.8868261994619783,test-en-social_111977470885664240:210:en-de,en-de,en,de
55.890660539661205,0.7933403253555298,(0.0-0.8606018543530295],0.8313189004460554,test-en-social_111977470885664240:211:en-de,en-de,en,de
66.72178924343197,0.7971553802490234,(0.0-0.8606018543530295],0.8594102474200055,test-en-social_111977498791056432:212:en-de,en-de,en,de
16.556624778869647,0.7722752690315247,(0.9288814077069186-1.0],0.9877583278424257,test-en-social_111977498791056432:213:en-de,en-de,en,de
53.49317946470424,0.6996972560882568,(0.8606018543530295-0.9288814077069186],0.8833601289907027,test-en-social_111977498791056432:214:en-de,en-de,en,de
67.69159811533198,0.5577279925346375,(0.9288814077069186-1.0],0.931996562292185,test-en-social_111977498791056432:215:en-de,en-de,en,de
92.90376031647811,0.8877769708633423,(0.9288814077069186-1.0],0.9481720194611327,test-en-social_111977498791056432:216:en-de,en-de,en,de
100.0,0.9829002022743225,(0.9288814077069186-1.0],0.9722441017635599,test-en-social_111977498791056432:217:en-de,en-de,en,de
35.43917840628446,0.7300127148628235,(0.8606018543530295-0.9288814077069186],0.9074499563138154,test-en-social_111977498791056432:218:en-de,en-de,en,de
51.900583366519825,0.6947416067123413,(0.9288814077069186-1.0],0.9495144579042365,test-en-social_111977498791056432:219:en-de,en-de,en,de
34.89095105161686,0.8411441445350647,(0.9288814077069186-1.0],0.9342912165910642,test-en-social_111977498791056432:220:en-de,en-de,en,de
57.00322839167094,0.8781955242156982,(0.9288814077069186-1.0],0.9737018933328551,test-en-social_111977498791056432:221:en-de,en-de,en,de
33.72069171602876,0.8010245561599731,(0.9288814077069186-1.0],0.9601628552246083,test-en-social_111977498791056432:222:en-de,en-de,en,de
21.547525739312338,0.5083444118499756,(0.8606018543530295-0.9288814077069186],0.908047908254452,test-en-social_111977498791056432:223:en-de,en-de,en,de
50.2173084241735,0.837419331073761,(0.9288814077069186-1.0],0.9502394647525415,test-en-social_111977498791056432:224:en-de,en-de,en,de
39.53490809796475,0.7914955019950867,(0.8606018543530295-0.9288814077069186],0.9010748005849968,test-en-social_111977498791056432:225:en-de,en-de,en,de
90.19296853932217,0.8848367929458618,(0.8606018543530295-0.9288814077069186],0.888435040536286,test-en-social_111977766001055104:226:en-de,en-de,en,de
50.47376192243704,0.8831169009208679,(0.9288814077069186-1.0],0.9379717591038391,test-en-social_111977766001055104:227:en-de,en-de,en,de
57.07633450938475,0.979458212852478,(0.9288814077069186-1.0],0.976809181448565,test-en-social_111977766001055104:228:en-de,en-de,en,de
82.72653752373998,0.9141521453857422,(0.8606018543530295-0.9288814077069186],0.898637843390631,test-en-social_111977766001055104:229:en-de,en-de,en,de
83.67574767000599,0.9931277632713318,(0.9288814077069186-1.0],0.9823816355361042,test-en-social_111977766001055104:230:en-de,en-de,en,de
34.12612008721849,0.9583092927932739,(0.9288814077069186-1.0],0.976196869820318,test-en-social_111977766001055104:231:en-de,en-de,en,de
65.13908505761862,0.9012578725814819,(0.9288814077069186-1.0],0.9573918481906976,test-en-social_111977766001055104:232:en-de,en-de,en,de
83.24860925291533,0.946158766746521,(0.9288814077069186-1.0],0.9656705403363695,test-en-social_111977766001055104:233:en-de,en-de,en,de
50.678763645690324,0.8592526912689209,(0.0-0.8606018543530295],0.8560369203865625,test-en-social_112106953594747568:234:en-de,en-de,en,de
65.36605883741696,0.8161298036575317,(0.0-0.8606018543530295],0.7213292154999797,test-en-social_112106953594747568:235:en-de,en-de,en,de
61.072151643466,0.8233047127723694,(0.0-0.8606018543530295],0.8494383457894472,test-en-social_112106953594747568:236:en-de,en-de,en,de
39.496119490673934,0.7897095680236816,(0.0-0.8606018543530295],0.8209805723568642,test-en-social_112106953594747568:237:en-de,en-de,en,de
68.52803780029608,0.8017012476921082,(0.0-0.8606018543530295],0.828426621198939,test-en-social_112106953594747568:238:en-de,en-de,en,de
54.01910602043889,0.7846255898475647,(0.0-0.8606018543530295],0.7267665360441029,test-en-social_112106953594747568:239:en-de,en-de,en,de
62.35406859331577,0.8568925261497498,(0.9288814077069186-1.0],0.9312652324250783,test-en-social_112106953594747568:240:en-de,en-de,en,de
59.026284999101975,0.6634621024131775,(0.0-0.8606018543530295],0.7462088955865637,test-en-social_112106953594747568:241:en-de,en-de,en,de
57.70070168400575,0.7993496656417847,(0.0-0.8606018543530295],0.8373233796893613,test-en-social_112107496062298544:242:en-de,en-de,en,de
55.569333796919786,0.7873405814170837,(0.0-0.8606018543530295],0.7265445309370622,test-en-social_112107496062298544:243:en-de,en-de,en,de
58.56795199582974,0.7255536317825317,(0.0-0.8606018543530295],0.71281043049658,test-en-social_112107496062298544:244:en-de,en-de,en,de
70.88578814231403,0.8571175932884216,(0.8606018543530295-0.9288814077069186],0.8656259130432156,test-en-social_112107496062298544:245:en-de,en-de,en,de
61.657779657043434,0.7120168805122375,(0.0-0.8606018543530295],0.7843609978182507,test-en-social_112107496062298544:246:en-de,en-de,en,de
59.604174514576044,0.7708032131195068,(0.0-0.8606018543530295],0.5881829045659778,test-en-social_112107496062298544:247:en-de,en-de,en,de
63.038728067502504,0.7846301794052124,(0.0-0.8606018543530295],0.834231521418205,test-en-social_112107496062298544:248:en-de,en-de,en,de
89.5313634946346,0.9308707118034363,(0.9288814077069186-1.0],0.954522750431483,test-en-social_112107496062298544:249:en-de,en-de,en,de
51.180521446648456,0.7223277688026428,(0.8606018543530295-0.9288814077069186],0.8835756641946554,test-en-social_112107496062298544:250:en-de,en-de,en,de
55.08004032131767,0.7390665411949158,(0.8606018543530295-0.9288814077069186],0.903632699502924,test-en-social_112107496062298544:251:en-de,en-de,en,de
53.16535758229978,0.7435712218284607,(0.0-0.8606018543530295],0.8210074941482,test-en-social_112107496062298544:252:en-de,en-de,en,de
44.03874600491202,0.7090298533439636,(0.0-0.8606018543530295],0.8442831165172051,test-en-social_112107889726289648:253:en-de,en-de,en,de
35.50761630735529,0.7608616352081299,(0.9288814077069186-1.0],0.9738877788944403,test-en-social_112107889726289648:254:en-de,en-de,en,de
58.49563829503472,0.8578740954399109,(0.8606018543530295-0.9288814077069186],0.9180114715788279,test-en-social_112107889726289648:255:en-de,en-de,en,de
41.240787629600675,0.7157518863677979,(0.0-0.8606018543530295],0.842076584921318,test-en-social_112107889726289648:256:en-de,en-de,en,de
57.268464157387115,0.8426392674446106,(0.8606018543530295-0.9288814077069186],0.8852844740147848,test-en-social_112107889726289648:258:en-de,en-de,en,de
61.30183836378891,0.9007403254508972,(0.8606018543530295-0.9288814077069186],0.9185704851946095,test-en-social_112107889726289648:259:en-de,en-de,en,de
77.9910528237548,0.9330005049705505,(0.9288814077069186-1.0],0.9410084448392569,test-en-social_112107889726289648:260:en-de,en-de,en,de
46.18079271622325,0.8510950207710266,(0.8606018543530295-0.9288814077069186],0.9279728141526843,test-en-social_112107889726289648:261:en-de,en-de,en,de
39.49279584015837,0.4784717857837677,(0.0-0.8606018543530295],0.827149721125494,test-en-social_112107889726289648:263:en-de,en-de,en,de
19.487903062032917,0.9056928157806396,(0.9288814077069186-1.0],0.9666782504744152,test-en-social_112107889726289648:264:en-de,en-de,en,de
41.38507836609685,0.7807998061180115,(0.8606018543530295-0.9288814077069186],0.8837558632360131,test-en-social_112107889726289648:266:en-de,en-de,en,de
42.30984147268661,0.6234171986579895,(0.8606018543530295-0.9288814077069186],0.9121059643665436,test-en-social_112107918929771488:268:en-de,en-de,en,de
52.097527120405076,0.8177740573883057,(0.8606018543530295-0.9288814077069186],0.9084646119802573,test-en-social_112107918929771488:269:en-de,en-de,en,de
36.77471199139036,0.7012401223182678,(0.9288814077069186-1.0],0.9628532437687979,test-en-social_112107918929771488:270:en-de,en-de,en,de
75.45712956820702,0.9154619574546814,(0.9288814077069186-1.0],0.9616150512020436,test-en-social_112107918929771488:271:en-de,en-de,en,de
67.15452703309478,0.877512514591217,(0.8606018543530295-0.9288814077069186],0.9109216783328695,test-en-social_112107918929771488:272:en-de,en-de,en,de
82.42212534212247,0.9225504994392395,(0.9288814077069186-1.0],0.9475726616280413,test-en-social_112107918929771488:273:en-de,en-de,en,de
64.65185909686039,0.8622959852218628,(0.8606018543530295-0.9288814077069186],0.8777585708310022,test-en-social_112107918929771488:274:en-de,en-de,en,de
100.0,0.9828197360038757,(0.9288814077069186-1.0],0.9712396510577725,test-en-social_112107918929771488:275:en-de,en-de,en,de
51.06266717632381,0.829463541507721,(0.0-0.8606018543530295],0.8346044781074007,test-en-social_112107918929771488:276:en-de,en-de,en,de
37.101985608426865,0.8480218648910522,(0.8606018543530295-0.9288814077069186],0.8954552595919566,test-en-social_112107918929771488:277:en-de,en-de,en,de
46.48354972839374,0.8574920296669006,(0.8606018543530295-0.9288814077069186],0.9141278370594986,test-en-social_112107918929771488:278:en-de,en-de,en,de
64.92995628514247,0.9006356596946716,(0.9288814077069186-1.0],0.9527908867728909,test-en-social_112109186993725712:279:en-de,en-de,en,de
13.934885643241172,0.4770674407482147,(0.9288814077069186-1.0],0.9855524895753425,test-en-social_112109186993725712:280:en-de,en-de,en,de
58.40282159504247,0.9500190019607544,(0.9288814077069186-1.0],0.9574094603160765,test-en-social_112109186993725712:281:en-de,en-de,en,de
49.76608031248176,0.8272064328193665,(0.9288814077069186-1.0],0.9411400531598013,test-en-social_112109186993725712:282:en-de,en-de,en,de
36.41902810215091,0.6756830811500549,(0.8606018543530295-0.9288814077069186],0.8953780264353106,test-en-social_112109186993725712:283:en-de,en-de,en,de
34.671877812040165,0.6176027655601501,(0.0-0.8606018543530295],0.5081455450373661,test-en-social_112109186993725712:284:en-de,en-de,en,de
49.897034476662625,0.7492517828941345,(0.0-0.8606018543530295],0.8543006956635646,test-en-social_112109186993725712:285:en-de,en-de,en,de
39.2995051847982,0.9545939564704895,(0.9288814077069186-1.0],0.961245728150312,test-en-social_112109186993725712:286:en-de,en-de,en,de
63.888798714406335,0.8330100178718567,(0.8606018543530295-0.9288814077069186],0.8884735906669556,test-en-social_112109186993725712:287:en-de,en-de,en,de
20.539768578299306,0.7898684144020081,(0.9288814077069186-1.0],0.9519817502009726,test-en-social_112109186993725712:289:en-de,en-de,en,de
57.880436437923954,0.7767336964607239,(0.0-0.8606018543530295],0.8355838220919618,test-en-social_112109186993725712:290:en-de,en-de,en,de
51.680960309654914,0.8284974098205566,(0.9288814077069186-1.0],0.9404989522114353,test-en-social_112109186993725712:291:en-de,en-de,en,de
47.08409861675424,0.5538440346717834,(0.0-0.8606018543530295],0.8248263247193021,test-en-social_112109186993725712:292:en-de,en-de,en,de
31.870096037225586,0.9014740586280823,(0.9288814077069186-1.0],0.9685197037995832,test-en-social_112109186993725712:294:en-de,en-de,en,de
70.36621748062886,0.868848979473114,(0.8606018543530295-0.9288814077069186],0.8771436222800912,test-en-social_112109432154590752:295:en-de,en-de,en,de
41.4550853307168,0.9043179154396057,(0.9288814077069186-1.0],0.9603122575272671,test-en-social_112109432154590752:296:en-de,en-de,en,de
66.29200173800169,0.9224815964698792,(0.9288814077069186-1.0],0.9855784671105519,test-en-social_112109432154590752:297:en-de,en-de,en,de
100.0,0.9740825295448303,(0.9288814077069186-1.0],0.9599404864040967,test-en-social_112109432154590752:298:en-de,en-de,en,de
29.213368137233847,0.948900043964386,(0.9288814077069186-1.0],0.9826520145347737,test-en-social_112109432154590752:299:en-de,en-de,en,de
56.583871156974276,0.8816283345222473,(0.8606018543530295-0.9288814077069186],0.8825288548584888,test-en-social_112109432154590752:300:en-de,en-de,en,de
27.036700675276354,0.6252641677856445,(0.8606018543530295-0.9288814077069186],0.8651870105553287,test-en-social_112109432154590752:301:en-de,en-de,en,de
65.06746084781838,0.8744380474090576,(0.8606018543530295-0.9288814077069186],0.906762866594851,test-en-social_112109432154590752:302:en-de,en-de,en,de
42.35404318160082,0.8478479981422424,(0.9288814077069186-1.0],0.9460178844628347,test-en-social_112110250600185424:303:en-de,en-de,en,de
68.5300858494215,0.8862468004226685,(0.9288814077069186-1.0],0.9777997410975602,test-en-social_112110250600185424:304:en-de,en-de,en,de
40.781443153101115,0.6857876181602478,(0.8606018543530295-0.9288814077069186],0.9154459626559712,test-en-social_112110250600185424:305:en-de,en-de,en,de
50.35229007695021,0.6934377551078796,(0.8606018543530295-0.9288814077069186],0.8675379145413793,test-en-social_112110250600185424:306:en-de,en-de,en,de
62.43938663818438,0.7718607783317566,(0.0-0.8606018543530295],0.8266260104484808,test-en-social_112110250600185424:307:en-de,en-de,en,de
70.89596777668446,0.9434799551963806,(0.9288814077069186-1.0],0.97430390907208,test-en-social_112110250600185424:308:en-de,en-de,en,de
35.57923051277885,0.8388248085975647,(0.8606018543530295-0.9288814077069186],0.9119866453646215,test-en-social_112110250600185424:310:en-de,en-de,en,de
53.56203519345482,0.8004665374755859,(0.0-0.8606018543530295],0.8597409329099447,test-en-social_112110250600185424:311:en-de,en-de,en,de
50.549564067124265,0.6912397742271423,(0.8606018543530295-0.9288814077069186],0.893430333804193,test-en-social_112111193384667328:313:en-de,en-de,en,de
33.480759631858234,0.7297444939613342,(0.9288814077069186-1.0],0.98297882507735,test-en-social_112111193384667328:314:en-de,en-de,en,de
58.53880087760296,0.8965848684310913,(0.9288814077069186-1.0],0.9336318880022145,test-en-social_112111193384667328:315:en-de,en-de,en,de
62.26176905061265,0.8469461798667908,(0.8606018543530295-0.9288814077069186],0.9049002339544935,test-en-social_112111193384667328:316:en-de,en-de,en,de
92.4893833051728,0.9402011632919312,(0.9288814077069186-1.0],0.9716578096374613,test-en-social_112111193384667328:317:en-de,en-de,en,de
91.4974264193218,0.9430347084999084,(0.9288814077069186-1.0],0.9761516994050291,test-en-social_112111193384667328:318:en-de,en-de,en,de
50.84933091771756,0.8371736407279968,(0.8606018543530295-0.9288814077069186],0.8897571145222647,test-en-social_112111193384667328:319:en-de,en-de,en,de
33.29522485029415,0.6735386252403259,(0.9288814077069186-1.0],0.9546722786349587,test-en-social_112111193384667328:320:en-de,en-de,en,de
78.2865868913411,0.9231138229370117,(0.0-0.8606018543530295],0.8412161245316875,test-en-social_112111193384667328:321:en-de,en-de,en,de
48.93223923440003,0.8797675967216492,(0.8606018543530295-0.9288814077069186],0.9173122324310377,test-en-social_112111193384667328:322:en-de,en-de,en,de
66.30453579521499,0.8379238843917847,(0.8606018543530295-0.9288814077069186],0.9020607648541771,test-en-social_112111193384667328:323:en-de,en-de,en,de
68.8899456848934,0.8579742312431335,(0.0-0.8606018543530295],0.8243262396802947,test-en-social_112111193384667328:324:en-de,en-de,en,de
52.51384635898339,0.9048328995704651,(0.9288814077069186-1.0],0.9600691850168739,test-en-social_112111193384667328:325:en-de,en-de,en,de
84.76769928249477,0.9451230764389038,(0.9288814077069186-1.0],0.9507344228305072,test-en-social_112111193384667328:326:en-de,en-de,en,de
71.45965007816052,0.8894098401069641,(0.9288814077069186-1.0],0.9432619575489865,test-en-social_112111193384667328:327:en-de,en-de,en,de
