chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
41.58617626208726,0.6718093156814575,(0.8606018543530295-0.9288814077069186],0.8995079579248423,test-en-social_111977470885664240:199:en-de,en-de,en,de
52.77078514256473,0.8508673310279846,(0.9288814077069186-1.0],0.9318145516779627,test-en-social_111977470885664240:200:en-de,en-de,en,de
50.26609105796476,0.8542078733444214,(0.9288814077069186-1.0],0.9325995152930463,test-en-social_111977470885664240:201:en-de,en-de,en,de
48.4976290266256,0.7235984206199646,(0.8606018543530295-0.9288814077069186],0.9282468722530015,test-en-social_111977470885664240:202:en-de,en-de,en,de
40.309316839172425,0.775855541229248,(0.9288814077069186-1.0],0.9486918499449156,test-en-social_111977470885664240:203:en-de,en-de,en,de
58.527199403182514,0.8533380627632141,(0.8606018543530295-0.9288814077069186],0.8871983412931094,test-en-social_111977470885664240:204:en-de,en-de,en,de
44.35207826255565,0.7194079160690308,(0.9288814077069186-1.0],0.9347439699174267,test-en-social_111977470885664240:205:en-de,en-de,en,de
58.05588617390677,0.8511577844619751,(0.9288814077069186-1.0],0.9372947204667529,test-en-social_111977470885664240:206:en-de,en-de,en,de
29.416827662949146,0.6723337769508362,(0.9288814077069186-1.0],0.9337233619401439,test-en-social_111977470885664240:207:en-de,en-de,en,de
60.988864303289425,0.8345469832420349,(0.9288814077069186-1.0],0.9617023424350578,test-en-social_111977470885664240:208:en-de,en-de,en,de
71.6847805078864,0.9390701055526733,(0.9288814077069186-1.0],0.9366440090893675,test-en-social_111977470885664240:209:en-de,en-de,en,de
50.29475280612725,0.8179230093955994,(0.8606018543530295-0.9288814077069186],0.8868261994619783,test-en-social_111977470885664240:210:en-de,en-de,en,de
58.208567741833185,0.8088623285293579,(0.0-0.8606018543530295],0.8313189004460554,test-en-social_111977470885664240:211:en-de,en-de,en,de
69.42322295065165,0.811269998550415,(0.0-0.8606018543530295],0.8594102474200055,test-en-social_111977498791056432:212:en-de,en-de,en,de
3.9530967839563336,0.3217463791370392,(0.9288814077069186-1.0],0.9877583278424257,test-en-social_111977498791056432:213:en-de,en-de,en,de
53.32727457878741,0.6821705102920532,(0.8606018543530295-0.9288814077069186],0.8833601289907027,test-en-social_111977498791056432:214:en-de,en-de,en,de
13.644869530906112,0.3331548571586609,(0.9288814077069186-1.0],0.931996562292185,test-en-social_111977498791056432:215:en-de,en-de,en,de
9.44177599645923,0.3005200922489166,(0.9288814077069186-1.0],0.9481720194611327,test-en-social_111977498791056432:216:en-de,en-de,en,de
4.413828515929885,0.3485693335533142,(0.9288814077069186-1.0],0.9722441017635599,test-en-social_111977498791056432:217:en-de,en-de,en,de
35.30837142283162,0.737240195274353,(0.8606018543530295-0.9288814077069186],0.9074499563138154,test-en-social_111977498791056432:218:en-de,en-de,en,de
51.406068960871075,0.7578540444374084,(0.9288814077069186-1.0],0.9495144579042365,test-en-social_111977498791056432:219:en-de,en-de,en,de
36.57628761776982,0.8444452881813049,(0.9288814077069186-1.0],0.9342912165910642,test-en-social_111977498791056432:220:en-de,en-de,en,de
44.38865199568139,0.6427633166313171,(0.9288814077069186-1.0],0.9737018933328551,test-en-social_111977498791056432:221:en-de,en-de,en,de
33.72069171602876,0.8010245561599731,(0.9288814077069186-1.0],0.9601628552246083,test-en-social_111977498791056432:222:en-de,en-de,en,de
21.443625047818692,0.4501987397670746,(0.8606018543530295-0.9288814077069186],0.908047908254452,test-en-social_111977498791056432:223:en-de,en-de,en,de
54.83701783693413,0.8041730523109436,(0.9288814077069186-1.0],0.9502394647525415,test-en-social_111977498791056432:224:en-de,en-de,en,de
39.20832401713755,0.8136295676231384,(0.8606018543530295-0.9288814077069186],0.9010748005849968,test-en-social_111977498791056432:225:en-de,en-de,en,de
90.19296853932217,0.8848367929458618,(0.8606018543530295-0.9288814077069186],0.888435040536286,test-en-social_111977766001055104:226:en-de,en-de,en,de
42.44791333212137,0.8775080442428589,(0.9288814077069186-1.0],0.9379717591038391,test-en-social_111977766001055104:227:en-de,en-de,en,de
57.07633450938475,0.9794581532478333,(0.9288814077069186-1.0],0.976809181448565,test-en-social_111977766001055104:228:en-de,en-de,en,de
82.72653752373998,0.9141519665718079,(0.8606018543530295-0.9288814077069186],0.898637843390631,test-en-social_111977766001055104:229:en-de,en-de,en,de
83.67574767000599,0.993127703666687,(0.9288814077069186-1.0],0.9823816355361042,test-en-social_111977766001055104:230:en-de,en-de,en,de
53.57134652213978,0.9193354249000549,(0.9288814077069186-1.0],0.976196869820318,test-en-social_111977766001055104:231:en-de,en-de,en,de
6.88701782282108,0.34486472606658936,(0.9288814077069186-1.0],0.9573918481906976,test-en-social_111977766001055104:232:en-de,en-de,en,de
80.54080928246061,0.9009628295898438,(0.9288814077069186-1.0],0.9656705403363695,test-en-social_111977766001055104:233:en-de,en-de,en,de
7.917735243012494,0.3369373083114624,(0.0-0.8606018543530295],0.8560369203865625,test-en-social_112106953594747568:234:en-de,en-de,en,de
19.67910860131226,0.42855504155158997,(0.0-0.8606018543530295],0.7213292154999797,test-en-social_112106953594747568:235:en-de,en-de,en,de
68.17554407621137,0.8545482158660889,(0.0-0.8606018543530295],0.8494383457894472,test-en-social_112106953594747568:236:en-de,en-de,en,de
23.659303342739506,0.4636845290660858,(0.0-0.8606018543530295],0.8209805723568642,test-en-social_112106953594747568:237:en-de,en-de,en,de
28.62615673269374,0.40277040004730225,(0.0-0.8606018543530295],0.828426621198939,test-en-social_112106953594747568:238:en-de,en-de,en,de
49.44437730654146,0.7555583715438843,(0.0-0.8606018543530295],0.7267665360441029,test-en-social_112106953594747568:239:en-de,en-de,en,de
62.35406859331577,0.8568928837776184,(0.9288814077069186-1.0],0.9312652324250783,test-en-social_112106953594747568:240:en-de,en-de,en,de
12.82192599559141,0.3684745728969574,(0.0-0.8606018543530295],0.7462088955865637,test-en-social_112106953594747568:241:en-de,en-de,en,de
54.68803019989378,0.7721033692359924,(0.0-0.8606018543530295],0.8373233796893613,test-en-social_112107496062298544:242:en-de,en-de,en,de
59.80410158027909,0.7941669225692749,(0.0-0.8606018543530295],0.7265445309370622,test-en-social_112107496062298544:243:en-de,en-de,en,de
61.572658902093295,0.7455171346664429,(0.0-0.8606018543530295],0.71281043049658,test-en-social_112107496062298544:244:en-de,en-de,en,de
67.94485455987498,0.8442109823226929,(0.8606018543530295-0.9288814077069186],0.8656259130432156,test-en-social_112107496062298544:245:en-de,en-de,en,de
56.84172229784609,0.6620666980743408,(0.0-0.8606018543530295],0.7843609978182507,test-en-social_112107496062298544:246:en-de,en-de,en,de
55.39704419529205,0.7800908088684082,(0.0-0.8606018543530295],0.5881829045659778,test-en-social_112107496062298544:247:en-de,en-de,en,de
68.24374283323922,0.815079391002655,(0.0-0.8606018543530295],0.834231521418205,test-en-social_112107496062298544:248:en-de,en-de,en,de
81.8653319889668,0.9217929244041443,(0.9288814077069186-1.0],0.954522750431483,test-en-social_112107496062298544:249:en-de,en-de,en,de
54.650647439203624,0.7146450877189636,(0.8606018543530295-0.9288814077069186],0.8835756641946554,test-en-social_112107496062298544:250:en-de,en-de,en,de
59.37181589788041,0.8042933940887451,(0.8606018543530295-0.9288814077069186],0.903632699502924,test-en-social_112107496062298544:251:en-de,en-de,en,de
55.128955160084004,0.7678588032722473,(0.0-0.8606018543530295],0.8210074941482,test-en-social_112107496062298544:252:en-de,en-de,en,de
41.274226896819414,0.8080528974533081,(0.0-0.8606018543530295],0.8442831165172051,test-en-social_112107889726289648:253:en-de,en-de,en,de
3.926081712862105,0.29381024837493896,(0.9288814077069186-1.0],0.9738877788944403,test-en-social_112107889726289648:254:en-de,en-de,en,de
63.38418875755332,0.8620583415031433,(0.8606018543530295-0.9288814077069186],0.9180114715788279,test-en-social_112107889726289648:255:en-de,en-de,en,de
39.189041443788284,0.7403233051300049,(0.0-0.8606018543530295],0.842076584921318,test-en-social_112107889726289648:256:en-de,en-de,en,de
63.76234292920597,0.882655680179596,(0.8606018543530295-0.9288814077069186],0.8852844740147848,test-en-social_112107889726289648:258:en-de,en-de,en,de
61.30183836378891,0.9007403254508972,(0.8606018543530295-0.9288814077069186],0.9185704851946095,test-en-social_112107889726289648:259:en-de,en-de,en,de
85.89793140227297,0.9650502800941467,(0.9288814077069186-1.0],0.9410084448392569,test-en-social_112107889726289648:260:en-de,en-de,en,de
47.45488899052211,0.6781171560287476,(0.8606018543530295-0.9288814077069186],0.9279728141526843,test-en-social_112107889726289648:261:en-de,en-de,en,de
41.27804739658052,0.4513244926929474,(0.0-0.8606018543530295],0.827149721125494,test-en-social_112107889726289648:263:en-de,en-de,en,de
20.23321519977664,0.9056928157806396,(0.9288814077069186-1.0],0.9666782504744152,test-en-social_112107889726289648:264:en-de,en-de,en,de
62.16304857309933,0.8533501029014587,(0.8606018543530295-0.9288814077069186],0.8837558632360131,test-en-social_112107889726289648:266:en-de,en-de,en,de
40.37568714949209,0.6093215942382812,(0.8606018543530295-0.9288814077069186],0.9121059643665436,test-en-social_112107918929771488:268:en-de,en-de,en,de
55.453855344852144,0.8244761824607849,(0.8606018543530295-0.9288814077069186],0.9084646119802573,test-en-social_112107918929771488:269:en-de,en-de,en,de
23.12704775503958,0.6480088829994202,(0.9288814077069186-1.0],0.9628532437687979,test-en-social_112107918929771488:270:en-de,en-de,en,de
75.45712956820702,0.9154618382453918,(0.9288814077069186-1.0],0.9616150512020436,test-en-social_112107918929771488:271:en-de,en-de,en,de
69.73737061423893,0.8793203830718994,(0.8606018543530295-0.9288814077069186],0.9109216783328695,test-en-social_112107918929771488:272:en-de,en-de,en,de
63.86212952923104,0.923045814037323,(0.9288814077069186-1.0],0.9475726616280413,test-en-social_112107918929771488:273:en-de,en-de,en,de
63.70363589305295,0.8625199794769287,(0.8606018543530295-0.9288814077069186],0.8777585708310022,test-en-social_112107918929771488:274:en-de,en-de,en,de
100.0,0.982819676399231,(0.9288814077069186-1.0],0.9712396510577725,test-en-social_112107918929771488:275:en-de,en-de,en,de
49.34705385474144,0.7692523002624512,(0.0-0.8606018543530295],0.8346044781074007,test-en-social_112107918929771488:276:en-de,en-de,en,de
37.713508223365736,0.8370046615600586,(0.8606018543530295-0.9288814077069186],0.8954552595919566,test-en-social_112107918929771488:277:en-de,en-de,en,de
8.203848108808327,0.32012447714805603,(0.8606018543530295-0.9288814077069186],0.9141278370594986,test-en-social_112107918929771488:278:en-de,en-de,en,de
64.92995628514247,0.9006361961364746,(0.9288814077069186-1.0],0.9527908867728909,test-en-social_112109186993725712:279:en-de,en-de,en,de
3.0667200641186816,0.32170167565345764,(0.9288814077069186-1.0],0.9855524895753425,test-en-social_112109186993725712:280:en-de,en-de,en,de
9.613295690312757,0.3241932690143585,(0.9288814077069186-1.0],0.9574094603160765,test-en-social_112109186993725712:281:en-de,en-de,en,de
53.78451649876024,0.8214079737663269,(0.9288814077069186-1.0],0.9411400531598013,test-en-social_112109186993725712:282:en-de,en-de,en,de
34.731737525432685,0.680293619632721,(0.8606018543530295-0.9288814077069186],0.8953780264353106,test-en-social_112109186993725712:283:en-de,en-de,en,de
36.78551781885336,0.585706353187561,(0.0-0.8606018543530295],0.5081455450373661,test-en-social_112109186993725712:284:en-de,en-de,en,de
56.1146019891204,0.7812657952308655,(0.0-0.8606018543530295],0.8543006956635646,test-en-social_112109186993725712:285:en-de,en-de,en,de
48.77675066100052,0.9643343091011047,(0.9288814077069186-1.0],0.961245728150312,test-en-social_112109186993725712:286:en-de,en-de,en,de
68.62815435704792,0.8402402400970459,(0.8606018543530295-0.9288814077069186],0.8884735906669556,test-en-social_112109186993725712:287:en-de,en-de,en,de
18.177501521060275,0.7535761594772339,(0.9288814077069186-1.0],0.9519817502009726,test-en-social_112109186993725712:289:en-de,en-de,en,de
58.99751313991038,0.8226838707923889,(0.0-0.8606018543530295],0.8355838220919618,test-en-social_112109186993725712:290:en-de,en-de,en,de
50.513836376229214,0.8476594090461731,(0.9288814077069186-1.0],0.9404989522114353,test-en-social_112109186993725712:291:en-de,en-de,en,de
43.59251501408327,0.5716772079467773,(0.0-0.8606018543530295],0.8248263247193021,test-en-social_112109186993725712:292:en-de,en-de,en,de
31.870096037225586,0.9014740586280823,(0.9288814077069186-1.0],0.9685197037995832,test-en-social_112109186993725712:294:en-de,en-de,en,de
70.36621748062886,0.8485362529754639,(0.8606018543530295-0.9288814077069186],0.8771436222800912,test-en-social_112109432154590752:295:en-de,en-de,en,de
12.556732004493687,0.3905784785747528,(0.9288814077069186-1.0],0.9603122575272671,test-en-social_112109432154590752:296:en-de,en-de,en,de
66.29200173800169,0.9224814772605896,(0.9288814077069186-1.0],0.9855784671105519,test-en-social_112109432154590752:297:en-de,en-de,en,de
100.0,0.974082350730896,(0.9288814077069186-1.0],0.9599404864040967,test-en-social_112109432154590752:298:en-de,en-de,en,de
3.335864740796394,0.2833021879196167,(0.9288814077069186-1.0],0.9826520145347737,test-en-social_112109432154590752:299:en-de,en-de,en,de
57.35147842312999,0.8817521929740906,(0.8606018543530295-0.9288814077069186],0.8825288548584888,test-en-social_112109432154590752:300:en-de,en-de,en,de
27.036700675276354,0.6252641677856445,(0.8606018543530295-0.9288814077069186],0.8651870105553287,test-en-social_112109432154590752:301:en-de,en-de,en,de
14.505873313166306,0.35215580463409424,(0.8606018543530295-0.9288814077069186],0.906762866594851,test-en-social_112109432154590752:302:en-de,en-de,en,de
40.207793011797776,0.8349757790565491,(0.9288814077069186-1.0],0.9460178844628347,test-en-social_112110250600185424:303:en-de,en-de,en,de
68.5300858494215,0.8862443566322327,(0.9288814077069186-1.0],0.9777997410975602,test-en-social_112110250600185424:304:en-de,en-de,en,de
40.025196507832376,0.8322272896766663,(0.8606018543530295-0.9288814077069186],0.9154459626559712,test-en-social_112110250600185424:305:en-de,en-de,en,de
56.11959916269399,0.6509692072868347,(0.8606018543530295-0.9288814077069186],0.8675379145413793,test-en-social_112110250600185424:306:en-de,en-de,en,de
56.26750102434491,0.7976442575454712,(0.0-0.8606018543530295],0.8266260104484808,test-en-social_112110250600185424:307:en-de,en-de,en,de
70.89596777668446,0.9434800148010254,(0.9288814077069186-1.0],0.97430390907208,test-en-social_112110250600185424:308:en-de,en-de,en,de
10.750324731608963,0.3507203757762909,(0.8606018543530295-0.9288814077069186],0.9119866453646215,test-en-social_112110250600185424:310:en-de,en-de,en,de
53.56166801045508,0.7510395646095276,(0.0-0.8606018543530295],0.8597409329099447,test-en-social_112110250600185424:311:en-de,en-de,en,de
57.47693590951526,0.7432580590248108,(0.8606018543530295-0.9288814077069186],0.893430333804193,test-en-social_112111193384667328:313:en-de,en-de,en,de
33.480759631858234,0.7297441959381104,(0.9288814077069186-1.0],0.98297882507735,test-en-social_112111193384667328:314:en-de,en-de,en,de
62.175980840029254,0.9090971946716309,(0.9288814077069186-1.0],0.9336318880022145,test-en-social_112111193384667328:315:en-de,en-de,en,de
55.51371513972234,0.7643945813179016,(0.8606018543530295-0.9288814077069186],0.9049002339544935,test-en-social_112111193384667328:316:en-de,en-de,en,de
92.4893833051728,0.9402011632919312,(0.9288814077069186-1.0],0.9716578096374613,test-en-social_112111193384667328:317:en-de,en-de,en,de
91.4974264193218,0.9430347681045532,(0.9288814077069186-1.0],0.9761516994050291,test-en-social_112111193384667328:318:en-de,en-de,en,de
50.84933091771756,0.8371736407279968,(0.8606018543530295-0.9288814077069186],0.8897571145222647,test-en-social_112111193384667328:319:en-de,en-de,en,de
33.29522485029415,0.6735386848449707,(0.9288814077069186-1.0],0.9546722786349587,test-en-social_112111193384667328:320:en-de,en-de,en,de
16.31441146110117,0.3483637273311615,(0.0-0.8606018543530295],0.8412161245316875,test-en-social_112111193384667328:321:en-de,en-de,en,de
10.685182403172275,0.3521350920200348,(0.8606018543530295-0.9288814077069186],0.9173122324310377,test-en-social_112111193384667328:322:en-de,en-de,en,de
66.30453579521499,0.8379238843917847,(0.8606018543530295-0.9288814077069186],0.9020607648541771,test-en-social_112111193384667328:323:en-de,en-de,en,de
69.03169522627745,0.8682405948638916,(0.0-0.8606018543530295],0.8243262396802947,test-en-social_112111193384667328:324:en-de,en-de,en,de
66.04494733654258,0.9196165204048157,(0.9288814077069186-1.0],0.9600691850168739,test-en-social_112111193384667328:325:en-de,en-de,en,de
73.10791708434269,0.9129188060760498,(0.9288814077069186-1.0],0.9507344228305072,test-en-social_112111193384667328:326:en-de,en-de,en,de
